ATTACHMENT
O2 -> O2^-
SPECIES: e / O2
PROCESS: E + O2 -> O2-, Attachment
PARAM.:  E = 0 eV, complete set
COMMENT: 3-body attachment cross section is normalized to gas density in units of 1/cm3.  That is,
COMMENT: to recover a rate coefficient in mks units, multiply by the gas density in cgs units.
UPDATED: 2012-10-11 17:53:43
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
0.035	0.0
0.04	8.06270472e-24
0.045	1.7533183280000002e-23
0.05	3.5962222640000005e-23
0.055	7.192444528000001e-23
0.056	7.985917056e-23
0.058	9.995194263999999e-23
0.06	2.073266928e-22
0.065	2.636376464e-22
0.07	4.799229e-22
0.075	9.188923792e-22
0.08	1.753318328e-21
0.081	1.79171216e-21
0.085	9.188923792e-22
0.09	3.9929585279999997e-22
0.095	7.192444528e-22
0.1	1.433369728e-21
0.101	1.5613491679999999e-21
0.105	7.985917055999999e-22
0.11	1.599743e-22
0.115	2.04767104e-22
0.2	3.07150656e-22
0.3	2.17565048e-22
0.4	1.66373272e-22
0.5	1.2797944e-22
0.8	5.1191776e-23
1.0	2.5595888e-23
2.0	1.2797944e-24
1000.0	1.2797944e-27
-----------------------------
